"id","gid","json_tag"
"561","e68f711c-f0ba-4e5d-bc59-dad57afeb27c","[{\"tag\":\"ambient\"},{\"tag\":\"experimental\"},{\"tag\":\"electronic\"},{\"tag\":\"french\"},{\"tag\":\"electronica\"}]"
"562","d0a0b3a2-ea58-4a7a-b18c-849d589bfac7","[{\"tag\":\"hard rock\"},{\"tag\":\"heavy metal\"},{\"tag\":\"comedy\"},{\"tag\":\"parody\"},{\"tag\":\"not in the music genome project\"}]"
"563","09c26e52-0e3c-451a-8a7d-34e8ce7c1062","[{\"tag\":\"chiptune\"},{\"tag\":\"8-bit\"},{\"tag\":\"electronic\"},{\"tag\":\"8bit\"},{\"tag\":\"bitpop\"}]"
"564","1e48a397-eb2f-4abc-b999-73ebf8d947a5","[{\"tag\":\"reggae\"},{\"tag\":\"dancehall\"},{\"tag\":\"early dancehall\"},{\"tag\":\"dub\"},{\"tag\":\"german\"}]"
"565","cc88e2b2-dd5b-493b-8ed8-a1da9eaebb44","[{\"tag\":\"italo disco\"},{\"tag\":\"electro\"},{\"tag\":\"disco\"},{\"tag\":\"classic rock\"},{\"tag\":\"80s\"}]"
"566","2aaf7396-6ab8-40f3-9776-a41c42c8e26b","[{\"tag\":\"electronic\"},{\"tag\":\"indie\"},{\"tag\":\"dance\"},{\"tag\":\"electronica\"},{\"tag\":\"alternative\"}]"
"567","03098741-08b3-4dd7-b3f6-1b0bfa2c879c","[{\"tag\":\"experimental\"},{\"tag\":\"post-punk\"},{\"tag\":\"indie\"},{\"tag\":\"noise\"},{\"tag\":\"indie rock\"}]"
"568","664c3e0e-42d8-48c1-b209-1efca19c0325","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"},{\"tag\":\"alternative rock\"}]"
"569","41aa2734-ec86-4197-a074-d44886e7da8d","[{\"tag\":\"swedish\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"indie\"},{\"tag\":\"indie pop\"},{\"tag\":\"pop\"}]"
"570","c3f28da8-662d-4f09-bdc7-3084bf685930","[{\"tag\":\"folk\"},{\"tag\":\"indie\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"acoustic\"},{\"tag\":\"indie rock\"}]"
"571","eddab03d-b673-4b70-863f-6a9cf45a779f","[{\"tag\":\"electronic\"},{\"tag\":\"electronica\"},{\"tag\":\"house\"},{\"tag\":\"experimental\"},{\"tag\":\"downtempo\"}]"
"572","d5da1841-9bc8-4813-9f89-11098090148e","[{\"tag\":\"post-punk\"},{\"tag\":\"punk\"},{\"tag\":\"new wave\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"}]"
"573","8ac5bea6-3a62-4e28-9df7-03f24d4c06fc","[{\"tag\":\"ska\"},{\"tag\":\"reggae\"},{\"tag\":\"rocksteady\"},{\"tag\":\"jamaica\"},{\"tag\":\"roots reggae\"}]"
"574","265a65ce-58b2-4ca1-a410-a5d31b94f50b","[{\"tag\":\"electronic\"},{\"tag\":\"visual kei\"},{\"tag\":\"disco\"},{\"tag\":\"italo\"},{\"tag\":\"j-rock\"}]"
"575","6a64eec6-39a7-4ba4-9939-cdee01fb4c5b","[{\"tag\":\"new wave\"},{\"tag\":\"80s\"},{\"tag\":\"synthpop\"},{\"tag\":\"punk\"},{\"tag\":\"british\"}]"
"576","319737fa-3053-4f5c-9c31-5a59acab41b0","[{\"tag\":\"power pop\"},{\"tag\":\"new wave\"},{\"tag\":\"powerpop\"},{\"tag\":\"rock\"},{\"tag\":\"pop\"}]"
"577","172e1f1a-504d-4488-b053-6344ba63e6d0","[{\"tag\":\"post-punk\"},{\"tag\":\"rock\"},{\"tag\":\"alternative\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"australian\"}]"
"578","29a001b5-271a-4359-815f-32c6671843e0","[{\"tag\":\"electronic\"},{\"tag\":\"experimental\"},{\"tag\":\"indie\"},{\"tag\":\"electronica\"},{\"tag\":\"idm\"}]"
"579","34ec9a8d-c65b-48fd-bcdd-aad2f72fdb47","[{\"tag\":\"psychedelic\"},{\"tag\":\"psychedelic rock\"},{\"tag\":\"60s\"},{\"tag\":\"classic rock\"},{\"tag\":\"rock\"}]"
"580","3ff72a59-f39d-411d-9f93-2d4a86413013","[{\"tag\":\"indie\"},{\"tag\":\"indie pop\"},{\"tag\":\"lo-fi\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"}]"
"581","05517043-ff78-4988-9c22-88c68588ebb9","[{\"tag\":\"singer-songwriter\"},{\"tag\":\"folk\"},{\"tag\":\"classic rock\"},{\"tag\":\"acoustic\"},{\"tag\":\"rock\"}]"
"582","3c829973-0eab-4387-b8d1-678fb476a2ec","[{\"tag\":\"minimal synth\"},{\"tag\":\"no wave\"},{\"tag\":\"post-punk\"},{\"tag\":\"electronic\"},{\"tag\":\"new wave\"}]"
"583","44f931c2-a2c3-428a-b7d1-a32799da1f42","[{\"tag\":\"psychedelic\"},{\"tag\":\"psychedelic rock\"},{\"tag\":\"60s\"},{\"tag\":\"garage rock\"},{\"tag\":\"psychedelic pop\"}]"
"584","576134a6-9f1f-4bfa-af04-4848195849ca","[{\"tag\":\"dub\"},{\"tag\":\"reggae\"},{\"tag\":\"dub reggae\"},{\"tag\":\"jamaica\"},{\"tag\":\"experimental\"}]"
"585","92a23a0c-6d0d-4e60-bfee-d0ead4092066","[{\"tag\":\"post-punk\"},{\"tag\":\"punk\"},{\"tag\":\"diy\"},{\"tag\":\"punk rock\"},{\"tag\":\"punk-77\"}]"
"586","0f26281f-3add-4e54-b7da-4d335c0ca19c","[{\"tag\":\"chiptune\"},{\"tag\":\"8bit\"},{\"tag\":\"electronic\"},{\"tag\":\"8-bit\"},{\"tag\":\"chiptunes\"}]"
"587","8f59cae9-5c2a-4b26-8783-03e09a37099d","[{\"tag\":\"post-rock\"},{\"tag\":\"instrumental\"},{\"tag\":\"indie rock\"},{\"tag\":\"shoegaze\"},{\"tag\":\"indie\"}]"
"588","e57364a4-9813-41d8-aba0-cd71d17907b5","[{\"tag\":\"folk\"},{\"tag\":\"psychedelic folk\"},{\"tag\":\"psychedelic\"},{\"tag\":\"acid folk\"},{\"tag\":\"folk noir\"}]"
"589","836a6c75-b4d8-4a88-82d5-64c0af924e64","[{\"tag\":\"post-punk\"},{\"tag\":\"garage rock\"},{\"tag\":\"noise rock\"},{\"tag\":\"new wave\"},{\"tag\":\"belgian\"}]"
"590","8891f193-2d79-490f-9d57-a6a744544882","[{\"tag\":\"indie pop\"},{\"tag\":\"indie\"},{\"tag\":\"jangle pop\"},{\"tag\":\"pop\"},{\"tag\":\"alternative\"}]"
"591","2ba15f3d-21f2-4979-aa57-63a44538dede","[{\"tag\":\"garage rock\"},{\"tag\":\"rockabilly\"},{\"tag\":\"canadian\"},{\"tag\":\"garage\"},{\"tag\":\"one man band\"}]"
"592","5c9acb58-83e9-4dca-88ec-0e395266b452","[{\"tag\":\"combat\"},{\"tag\":\"radio mama\"},{\"tag\":\"gang\"},{\"tag\":\"folk rock\"},{\"tag\":\"folk\"}]"
"593","002e63aa-d587-4103-b33e-cc8d1cc588ed","[]"
"594","bedffbf6-0a4d-4efd-8a43-e29391395178","[{\"tag\":\"glam\"},{\"tag\":\"glam rock\"}]"
"595","ad379482-4d88-462e-9648-09d673ec97e5","[{\"tag\":\"60s\"},{\"tag\":\"pop\"},{\"tag\":\"gold pop\"},{\"tag\":\"british\"},{\"tag\":\"60s pop\"}]"
"596","98bd40ee-21f0-47ef-8f4e-5876bec20623","[{\"tag\":\"indie pop\"},{\"tag\":\"twee\"},{\"tag\":\"spotify\"},{\"tag\":\"under 2000 listeners\"},{\"tag\":\"slumberland records\"}]"
"597","a0de18b6-1340-401c-b227-3cbdd04f0ab7","[{\"tag\":\"wargames\"},{\"tag\":\"new wave\"},{\"tag\":\"rare\"}]"
"598","a6200614-82fe-4abb-b44e-6c7e01b4f2fe","[{\"tag\":\"northern soul\"},{\"tag\":\"80s\"},{\"tag\":\"blues\"},{\"tag\":\"disco\"},{\"tag\":\"italo disco\"}]"
"599","39cf1c51-8e6a-4d7a-a1f5-9ea212e66699","[{\"tag\":\"new wave\"},{\"tag\":\"punk\"},{\"tag\":\"french\"},{\"tag\":\"pop\"},{\"tag\":\"80s\"}]"
"600","19499124-36d4-4ccc-b28d-04dde3d2076f","[{\"tag\":\"mpb\"},{\"tag\":\"samba\"},{\"tag\":\"brasil\"},{\"tag\":\"samba rock\"},{\"tag\":\"brazilian\"}]"
"601","fe0e1895-aa84-47d9-8e5b-7930fc20709b","[{\"tag\":\"blues\"},{\"tag\":\"new orleans\"},{\"tag\":\"jazz\"},{\"tag\":\"funk\"},{\"tag\":\"soul\"}]"
"602","4889bd79-347c-448d-92e7-54620fab9dfe","[{\"tag\":\"folk\"},{\"tag\":\"60s\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"british\"},{\"tag\":\"rock\"}]"
"603","65aac2dc-216c-4b1a-8501-45567c901c0e","[{\"tag\":\"punk\"},{\"tag\":\"post-punk\"},{\"tag\":\"punk rock\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"}]"
"604","5f3afa35-d5e9-4e9f-a162-f25825780440","[{\"tag\":\"garage rock\"},{\"tag\":\"lo-fi\"},{\"tag\":\"indie\"},{\"tag\":\"punk\"},{\"tag\":\"pfabtraxx\"}]"
"605","1ce887e7-a9ca-4545-bb75-5af9cea6c862","[{\"tag\":\"comedy\"},{\"tag\":\"spoken word\"},{\"tag\":\"poetry\"},{\"tag\":\"folk\"},{\"tag\":\"children\"}]"
"606","87fce0e8-79b0-4a59-b0e6-36cf4f9bb659","[{\"tag\":\"punk\"},{\"tag\":\"punk rock\"},{\"tag\":\"post-punk\"},{\"tag\":\"new wave\"},{\"tag\":\"female vocalists\"}]"
"607","fc61dd75-880b-44ba-9ba9-c7b643d33413","[{\"tag\":\"electronic\"},{\"tag\":\"hip-hop\"},{\"tag\":\"idm\"},{\"tag\":\"trip-hop\"},{\"tag\":\"electronica\"}]"
"608","d64e45e1-dbbf-439f-aa2b-a47fd6b8a11b","[{\"tag\":\"electropop\"},{\"tag\":\"indie\"},{\"tag\":\"synthpop\"},{\"tag\":\"new wave\"},{\"tag\":\"indie rock\"}]"
"609","f1106b17-dcbb-45f6-b938-199ccfab50cc","[{\"tag\":\"new wave\"},{\"tag\":\"electronic\"},{\"tag\":\"post-punk\"},{\"tag\":\"80s\"},{\"tag\":\"alternative\"}]"
"610","5ec9b1b0-a8a7-413a-b7a7-6d91881d6ab8","[{\"tag\":\"female vocalists\"},{\"tag\":\"alt-country\"},{\"tag\":\"folk\"},{\"tag\":\"gothic americana\"},{\"tag\":\"indie\"}]"
"611","166bc1cb-a2b7-412d-bcd5-5f439d2cf5f1","[{\"tag\":\"new wave\"},{\"tag\":\"80s\"},{\"tag\":\"rock\"},{\"tag\":\"alternative\"},{\"tag\":\"pop\"}]"
"612","5a54b72e-bfb3-4ca6-944a-e17261399965","[{\"tag\":\"post-punk\"},{\"tag\":\"experimental\"},{\"tag\":\"new wave\"},{\"tag\":\"experimental rock\"},{\"tag\":\"alternative\"}]"
"613","6c85f4c3-026c-4c16-9a7c-f546f42ed0fb","[{\"tag\":\"lo-fi\"},{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"rock\"},{\"tag\":\"alternative\"}]"
"614","230ca093-1d00-4c57-9235-147942f66930","[{\"tag\":\"60s\"},{\"tag\":\"classic rock\"},{\"tag\":\"psychedelic\"},{\"tag\":\"rock\"},{\"tag\":\"pop\"}]"
"615","a5fb8397-1ac9-4a51-849a-4ddd5b350e0b","[{\"tag\":\"singer-songwriter\"},{\"tag\":\"experimental\"},{\"tag\":\"avant-garde\"},{\"tag\":\"baroque pop\"},{\"tag\":\"pop\"}]"
"616","bb4adc50-5455-45c1-8600-6fb22e202f83","[{\"tag\":\"post-punk\"},{\"tag\":\"punk\"},{\"tag\":\"british\"},{\"tag\":\"manchester\"},{\"tag\":\"rock\"}]"
"617","283afbf0-d112-44ab-9d41-95333d43e41e","[{\"tag\":\"screamo\"},{\"tag\":\"mathcore\"},{\"tag\":\"80s\"},{\"tag\":\"video game music\"},{\"tag\":\"usa\"}]"
"618","b1115bdc-0c68-46ed-827d-c2b68f3f2fb9","[{\"tag\":\"all\"},{\"tag\":\"soul\"},{\"tag\":\"indie\"},{\"tag\":\"power pop\"},{\"tag\":\"dance\"}]"
"619","28c07254-aeae-42ad-beea-67f59c3c8baf","[{\"tag\":\"post-punk\"},{\"tag\":\"new wave\"},{\"tag\":\"indie\"},{\"tag\":\"80s\"},{\"tag\":\"alternative\"}]"
"620","c8c64bcc-48c6-47c9-8411-f5c4fd5a97bb","[{\"tag\":\"alt-country\"},{\"tag\":\"folk\"},{\"tag\":\"indie\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"americana\"}]"
"621","5e6fc227-7ee7-43f6-86e9-4598ac2c0312","[{\"tag\":\"psychedelic\"},{\"tag\":\"indie pop\"},{\"tag\":\"alternative\"},{\"tag\":\"indie\"},{\"tag\":\"post-punk\"}]"
"622","0ca53fff-3b07-49eb-bcb9-bbe84f1ec768","[{\"tag\":\"indie\"},{\"tag\":\"british\"},{\"tag\":\"indie rock\"},{\"tag\":\"ska\"},{\"tag\":\"alternative\"}]"
"623","444060b8-668a-4c2c-a934-f50229df15bc","[{\"tag\":\"disco polo\"},{\"tag\":\"polish\"},{\"tag\":\"dance\"},{\"tag\":\"indie\"},{\"tag\":\"brutal death metal\"}]"
"624","bf710b71-48e5-4e15-9bd6-96debb2e4e98","[{\"tag\":\"electronic\"},{\"tag\":\"synthpop\"},{\"tag\":\"swedish\"},{\"tag\":\"electronica\"},{\"tag\":\"electro\"}]"
"625","bf6e1d7a-511e-4131-b3c6-de49dcbb4ba2","[]"
"626","a3a1cf91-918f-4549-9ea0-508f8b8eade0","[{\"tag\":\"synthpop\"},{\"tag\":\"ambient\"},{\"tag\":\"electronic\"},{\"tag\":\"new wave\"},{\"tag\":\"under 2000 listeners\"}]"
"627","99fe4613-84ec-4f48-bb4f-f036880ed2ac","[{\"tag\":\"shoegaze\"},{\"tag\":\"post-punk\"},{\"tag\":\"noise rock\"},{\"tag\":\"noise\"},{\"tag\":\"indie rock\"}]"
"628","5b6df42d-78d9-48e5-b221-5fc1f228fef5","[{\"tag\":\"trance\"},{\"tag\":\"deep house\"},{\"tag\":\"hard rock\"},{\"tag\":\"stoner rock\"},{\"tag\":\"aor\"}]"
"629","8295499e-808a-4e10-9e91-2df00d9c1a72","[{\"tag\":\"psychedelic\"},{\"tag\":\"60s\"},{\"tag\":\"rock\"},{\"tag\":\"garage rock\"},{\"tag\":\"psychedelic rock\"}]"
"630","062a2cc3-21ec-4868-910d-23c442f704d3","[{\"tag\":\"disco\"},{\"tag\":\"hi-nrg\"},{\"tag\":\"italo disco\"},{\"tag\":\"high energy\"},{\"tag\":\"80s\"}]"
"631","3ed31b23-96d2-4403-a37d-1cd355a3b687","[{\"tag\":\"electronic\"},{\"tag\":\"indie\"},{\"tag\":\"french\"},{\"tag\":\"alternative\"},{\"tag\":\"electro\"}]"
"632","94c659d4-5aed-49d6-80af-16f6b06a8798","[{\"tag\":\"indie pop\"},{\"tag\":\"alternative\"},{\"tag\":\"danish\"},{\"tag\":\"indie\"},{\"tag\":\"pop\"}]"
"633","8522b9b6-b295-48d7-9a10-8618fb80beb8","[{\"tag\":\"math rock\"},{\"tag\":\"experimental\"},{\"tag\":\"post-rock\"},{\"tag\":\"instrumental\"},{\"tag\":\"indie\"}]"
"634","bb6b8b38-6ffb-47ea-a02f-e568fc0243ce","[{\"tag\":\"eurosonic-noorderslag 2008\"},{\"tag\":\"under 2000 listeners\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"electronica\"}]"
"635","25a757f1-9fbe-4c52-be2e-1a5294fb25b9","[{\"tag\":\"indie\"},{\"tag\":\"swedish\"},{\"tag\":\"indie rock\"},{\"tag\":\"indie pop\"},{\"tag\":\"rock\"}]"
"636","6afcc957-d742-41c6-ad0b-31b2f1967353","[{\"tag\":\"soul\"},{\"tag\":\"female vocalists\"},{\"tag\":\"disco\"},{\"tag\":\"rnb\"},{\"tag\":\"dance\"}]"
"637","f29330ee-aac4-4b30-a321-785beb61a1dc","[{\"tag\":\"new zealand\"},{\"tag\":\"80s\"},{\"tag\":\"post-punk\"},{\"tag\":\"flying nun\"},{\"tag\":\"drone rock\"}]"
"638","eab073b7-3700-45d2-851f-e3ca35d03b3e","[{\"tag\":\"80s\"},{\"tag\":\"electronic\"},{\"tag\":\"new wave\"},{\"tag\":\"under 2000 listeners\"},{\"tag\":\"instrumental\"}]"
"639","38dd6337-19ae-4793-ab4b-313eff523457","[{\"tag\":\"electronic\"},{\"tag\":\"disco\"},{\"tag\":\"synthpop\"},{\"tag\":\"soundtrack\"},{\"tag\":\"80s\"}]"
"640","f2de9120-703f-4c72-8f69-ef56477e1c54","[{\"tag\":\"japanese\"},{\"tag\":\"psychedelic\"}]"
"641","a2e89940-5dfc-4672-bb52-01b2b99b153f","[{\"tag\":\"indie\"},{\"tag\":\"experimental\"},{\"tag\":\"indie rock\"},{\"tag\":\"baltimore\"},{\"tag\":\"female vocalists\"}]"
"642","eb5f1f04-0174-4534-996f-e8d944ed2a77","[{\"tag\":\"indie\"},{\"tag\":\"female vocalists\"},{\"tag\":\"norwegian\"},{\"tag\":\"indie rock\"},{\"tag\":\"rock\"}]"
"643","8ed2e0b3-aa4c-4e13-bec3-dc7393ed4d6b","[{\"tag\":\"electronic\"},{\"tag\":\"alternative\"},{\"tag\":\"experimental\"},{\"tag\":\"indie\"},{\"tag\":\"singer-songwriter\"}]"
"644","3c1478c8-a8af-4ddd-83ff-26fe9720cab4","[{\"tag\":\"mashup\"},{\"tag\":\"electronic\"},{\"tag\":\"dance\"},{\"tag\":\"hip-hop\"},{\"tag\":\"mash-up\"}]"
"645","8c538f11-c141-4588-8ecb-931083524186","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"},{\"tag\":\"british\"},{\"tag\":\"rock\"}]"
"646","b7d567df-e26b-4da1-b29d-f903f0ff9bbc","[{\"tag\":\"japanese\"},{\"tag\":\"electronic\"},{\"tag\":\"new wave\"},{\"tag\":\"j-rock\"},{\"tag\":\"rock\"}]"
"647","7a0f02e0-0ab8-4a62-9e14-c6925cfaed07","[{\"tag\":\"post-punk\"},{\"tag\":\"experimental\"},{\"tag\":\"electronic\"},{\"tag\":\"punk\"},{\"tag\":\"noise\"}]"
"648","8cb8b329-e152-4394-80d0-6aab033ec16c","[{\"tag\":\"psychedelic\"},{\"tag\":\"psychedelic rock\"},{\"tag\":\"60s\"},{\"tag\":\"garage rock\"},{\"tag\":\"classic rock\"}]"
"649","aaf92b5a-199c-4b1b-969d-7a915ffb6f0f","[{\"tag\":\"experimental\"},{\"tag\":\"electronic\"},{\"tag\":\"indie\"},{\"tag\":\"instrumental\"},{\"tag\":\"post-rock\"}]"
"650","ae362950-090f-4686-82da-9d22a5f88f2e","[{\"tag\":\"post-punk\"},{\"tag\":\"new wave\"},{\"tag\":\"jangle pop\"},{\"tag\":\"psychedelic\"},{\"tag\":\"80s\"}]"
"651","86809b51-cbe2-45f1-804a-e66eed635dea","[{\"tag\":\"experimental\"},{\"tag\":\"avant-garde\"},{\"tag\":\"female vocalists\"},{\"tag\":\"electronic\"},{\"tag\":\"spoken word\"}]"
"652","63070885-2d88-4ce5-afad-21d08c7189ea","[{\"tag\":\"electronic\"},{\"tag\":\"swedish\"},{\"tag\":\"experimental\"},{\"tag\":\"balearic\"},{\"tag\":\"indie pop\"}]"
"653","10000730-525f-4ed5-aaa8-92888f060f5f","[{\"tag\":\"female vocalists\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"folk\"}]"
"654","3c58bb82-38ef-40c6-889f-8e3d2011eca6","[{\"tag\":\"electronic\"},{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"1live fiehe\"},{\"tag\":\"all\"}]"
"655","eb6de5f6-98f8-4b5a-bfdc-f87fa4936baa","[{\"tag\":\"electronic\"},{\"tag\":\"electro\"},{\"tag\":\"french\"},{\"tag\":\"dance\"},{\"tag\":\"ed banger\"}]"
"656","8475297d-fb78-4630-8d74-9b87b6bb7cc8","[{\"tag\":\"indie\"},{\"tag\":\"indie pop\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"},{\"tag\":\"elephant 6\"}]"
"657","a56bd8f9-8ef8-4d63-89a4-794ed1360dd2","[{\"tag\":\"electronic\"},{\"tag\":\"hip-hop\"},{\"tag\":\"trip-hop\"},{\"tag\":\"ninja tune\"},{\"tag\":\"electronica\"}]"
"658","d735497b-25f9-4503-8fb5-f50150730c18","[{\"tag\":\"singer-songwriter\"},{\"tag\":\"female vocalists\"},{\"tag\":\"norwegian\"},{\"tag\":\"acoustic\"},{\"tag\":\"indie\"}]"
"659","42555956-bf57-4240-aadf-b58e6762932c","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"british\"},{\"tag\":\"alternative\"},{\"tag\":\"indie pop\"}]"
"660","bf8ef2b1-c3c5-42cd-9dee-871340699a45","[{\"tag\":\"latin\"},{\"tag\":\"cover\"},{\"tag\":\"germany\"},{\"tag\":\"todaysart\"},{\"tag\":\"seen live\"}]"
"661","9df32318-47d5-4df7-bc68-3ed9e15eb0f6","[{\"tag\":\"female vocalists\"},{\"tag\":\"dream pop\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"90s\"}]"
"662","75a881d8-80de-4f60-b56a-4eaaa29530d9","[{\"tag\":\"indie\"},{\"tag\":\"indie rock\"},{\"tag\":\"rock\"},{\"tag\":\"alternative\"},{\"tag\":\"grunge\"}]"
"663","c12fed3f-b7b3-4b5a-86a5-76fcfaa30e34","[{\"tag\":\"swedish\"},{\"tag\":\"indie pop\"},{\"tag\":\"indie\"},{\"tag\":\"twee\"},{\"tag\":\"sweden\"}]"
"664","5b07d9f2-3e5f-4f37-91d0-6d2e3b9a0c97","[{\"tag\":\"indie pop\"},{\"tag\":\"indie\"},{\"tag\":\"rock\"},{\"tag\":\"power pop\"},{\"tag\":\"powerpop\"}]"
"665","db3c0a20-bf05-4b30-ac22-f294aea24172","[{\"tag\":\"female vocalists\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"}]"
"666","3e55d51d-687f-4a9d-af96-2fabccf802e5","[{\"tag\":\"pop\"},{\"tag\":\"rock\"},{\"tag\":\"female vocalists\"},{\"tag\":\"swedish\"},{\"tag\":\"alternative\"}]"
"667","e7fa2614-2da5-496f-b575-07ece506a5d2","[{\"tag\":\"swedish\"},{\"tag\":\"indie pop\"},{\"tag\":\"indie\"},{\"tag\":\"female vocalists\"},{\"tag\":\"twee\"}]"
"668","214d84a5-e9e5-4432-af95-8c84da7ba4c0","[{\"tag\":\"female vocalists\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"folk\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"}]"
"669","be73a6a0-4733-4c56-8139-7a2c69196923","[{\"tag\":\"indie\"},{\"tag\":\"female vocalists\"},{\"tag\":\"indie pop\"},{\"tag\":\"chillout\"},{\"tag\":\"pop\"}]"
"670","7289d10d-d8d2-41ff-8308-c56ec9346e07","[{\"tag\":\"pop\"},{\"tag\":\"rock\"},{\"tag\":\"female vocalists\"},{\"tag\":\"scottish\"},{\"tag\":\"britpop\"}]"
"671","a70a1fb0-ed96-46b9-8e99-ec7138ed806e","[{\"tag\":\"indie pop\"},{\"tag\":\"female vocalists\"},{\"tag\":\"indie\"},{\"tag\":\"british\"},{\"tag\":\"pop\"}]"
"672","fc81390b-1ea4-4935-8566-f179a33c5b77","[{\"tag\":\"female vocalists\"},{\"tag\":\"norwegian\"},{\"tag\":\"chillout\"},{\"tag\":\"rune grammofon\"},{\"tag\":\"scandinavian\"}]"
"673","593976d0-74dd-4231-8e5b-9a6ab7208a02","[{\"tag\":\"singer-songwriter\"},{\"tag\":\"shoegaze\"},{\"tag\":\"female vocalists\"},{\"tag\":\"dream pop\"},{\"tag\":\"atmospheric\"}]"
"674","f73c5154-fabb-4c62-9f76-bc13ddb257f6","[{\"tag\":\"electronica\"},{\"tag\":\"trip-hop\"},{\"tag\":\"downtempo\"},{\"tag\":\"electronic\"},{\"tag\":\"rhodes\"}]"
"675","fd90af91-ed07-4e85-8816-26c954fe5286","[{\"tag\":\"pop rock\"},{\"tag\":\"pop\"},{\"tag\":\"female vocalists\"},{\"tag\":\"rock\"},{\"tag\":\"canadian\"}]"
"676","72186b6a-fe30-4e2a-9c31-852e23ff93af","[{\"tag\":\"punk\"},{\"tag\":\"female vocalists\"},{\"tag\":\"punk rock\"},{\"tag\":\"indie\"},{\"tag\":\"rock\"}]"
"677","f7f4c28d-2a57-4c44-a74d-112105bbeaeb","[{\"tag\":\"pop\"},{\"tag\":\"canadian\"},{\"tag\":\"90s\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"}]"
"678","4b462375-c508-432a-8c88-ceeec38b16ae","[{\"tag\":\"80s\"},{\"tag\":\"pop\"},{\"tag\":\"new wave\"},{\"tag\":\"female vocalists\"},{\"tag\":\"british\"}]"
"679","c7020c6d-cae9-4db3-92a7-e5c561cbad50","[{\"tag\":\"britpop\"},{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"british\"},{\"tag\":\"rock\"}]"
"680","7bf1f441-ccf1-4258-9797-07c8d16eb44c","[{\"tag\":\"trance\"},{\"tag\":\"electronic\"},{\"tag\":\"dance\"},{\"tag\":\"techno\"},{\"tag\":\"electronica\"}]"
"681","83e71a21-caf7-4e48-8ff7-6512d51e88a3","[{\"tag\":\"soundtrack\"},{\"tag\":\"jazz\"},{\"tag\":\"instrumental\"},{\"tag\":\"easy listening\"},{\"tag\":\"lounge\"}]"
"682","348f3a5f-5112-4d72-b33b-11c60b4f9af2","[{\"tag\":\"soundtrack\"},{\"tag\":\"instrumental\"},{\"tag\":\"ambient\"},{\"tag\":\"classical\"},{\"tag\":\"chillout\"}]"
"683","1ab67c63-535b-4f92-869b-a42d54c5e91d","[{\"tag\":\"electronic\"},{\"tag\":\"norwegian\"},{\"tag\":\"electronica\"},{\"tag\":\"downtempo\"},{\"tag\":\"chillout\"}]"
"684","3d85e326-78a6-4965-b81d-ee30960fac08","[{\"tag\":\"idm\"},{\"tag\":\"electronic\"},{\"tag\":\"downtempo\"},{\"tag\":\"electronica\"},{\"tag\":\"brazilian\"}]"
"685","14387b0f-765c-4852-852f-135335790466","[{\"tag\":\"indie\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"},{\"tag\":\"indie rock\"},{\"tag\":\"singer-songwriter\"}]"
"686","d9c90718-d54d-4ccf-a92e-37a5415ce299","[{\"tag\":\"rock\"},{\"tag\":\"alternative\"},{\"tag\":\"alternative rock\"},{\"tag\":\"90s\"},{\"tag\":\"indie\"}]"
"687","a9ee533f-8871-4f62-a6bb-91eb264abc90","[{\"tag\":\"female vocalists\"},{\"tag\":\"singer-songwriter\"},{\"tag\":\"alternative\"},{\"tag\":\"piano\"},{\"tag\":\"indie\"}]"
"688","8a3e1c4f-59a8-457a-826c-fe961419a8ae","[{\"tag\":\"indie\"},{\"tag\":\"british\"},{\"tag\":\"indie rock\"},{\"tag\":\"alternative\"},{\"tag\":\"rock\"}]"
